Requirement ID,Test Case ID,Test Scenario,Test Type,Priority,Precondition,Test Data,Test Steps,Expected Result,Actual Result,Status
REQ-REG-001,TC_SMK_001,User Registration,Smoke,High,Application is accessible,"Valid name, email and password","Open Registration page -> Enter valid details -> Click Register","User account is created successfully",,
REQ-LOGIN-001,TC_SMK_002,User Login,Smoke,High,Registered user exists,"Valid registered email and password","Open Login page -> Enter valid email and password -> Click Login","User logs in successfully and authenticated navigation is displayed",,
REQ-SEARCH-001,TC_SMK_003,Search Product,Smoke,High,User is on Home page,Hammer,"Enter product name in search box -> Submit search","Relevant products matching the search term are displayed",,
REQ-CART-001,TC_SMK_004,Add Product to Cart,Smoke,High,User is logged in,Hammer,"Open product -> Click Add to Cart -> Open Cart","Selected product is added to the cart",,
REQ-CART-002,TC_SMK_005,Update Cart Quantity,Smoke,Medium,Product exists in cart,"Product quantity = 2","Increase product quantity -> Verify quantity -> Verify line total -> Verify cart total","Product quantity is updated and the line total and cart total are recalculated correctly",,
REQ-CHECKOUT-001,TC_SMK_006,Checkout with Cash on Delivery,Smoke,High,Product exists in cart,"Valid billing details and Cash on Delivery","Proceed to Checkout -> Enter billing details -> Select Cash on Delivery -> Review order -> Confirm","Order is placed successfully after final confirmation",,
REQ-INVOICE-001,TC_SMK_007,Invoice Generation,Smoke,High,Order placed successfully,Existing order,"Navigate to My Invoices -> Open generated invoice","Generated invoice is displayed successfully",,
REQ-LOGIN-002,TC_REG_001,Login with Invalid Password,Regression,High,Registered user exists,"Valid email and invalid password","Open Login page -> Enter valid email -> Enter invalid password -> Click Login","User is not authenticated and an appropriate error message is displayed",,
REQ-REG-002,TC_REG_002,Register with Existing Email,Regression,Medium,Application is accessible,"Already registered email","Open Registration page -> Enter registration details using existing email -> Click Register","Registration is rejected and an appropriate validation message is displayed",,
REQ-SEARCH-002,TC_REG_003,Search Non-existing Product,Regression,Medium,Home page is open,Non-existing product,"Search for an unavailable product","No matching products are displayed and an appropriate no-results message is shown",,
REQ-CART-003,TC_REG_004,Remove Product from Cart,Regression,Medium,Product exists in cart,Existing cart product,"Open Cart -> Click Remove from Cart","Selected product is removed from the cart",,
REQ-CHECKOUT-002,TC_REG_005,Checkout with Mandatory Fields Blank,Regression,High,Product exists in cart,Blank mandatory fields,"Proceed to Checkout -> Leave mandatory fields blank -> Continue","Validation messages are displayed and the order cannot be placed",,
REQ-INVOICE-002,TC_REG_006,Verify Invoice Details,Regression,High,Invoice has been generated,Existing order details,"Open generated invoice -> Verify invoice number -> Verify customer details -> Verify product name -> Verify quantity -> Verify unit price -> Verify total","Invoice number, customer details, product name, quantity, unit price and total match the placed order",,
REQ-LOGIN-003,TC_REG_007,Logout,Regression,Medium,User is logged in,Authenticated user,"Click Logout","User is logged out and authenticated-only functionality is no longer accessible",,
REQ-CART-004,TC_REG_008,Verify Cart Quantity Calculation,Regression,High,Product exists in cart,"Product price and quantity","Change product quantity -> Verify quantity -> Verify line total -> Verify cart total","Displayed line total and cart total are calculated correctly based on product price and quantity",,
REQ-CHECKOUT-003,TC_REG_009,Verify Checkout Confirmation,Regression,High,Valid product exists in cart,"Valid customer and billing details","Proceed to Checkout -> Enter required details -> Continue -> Review order summary -> Confirm order","Correct order summary is displayed and the order is placed only after final confirmation",,
REQ-INVOICE-003,TC_REG_010,Verify Invoice Line Items,Regression,High,Order has been placed,Existing order details,"Open invoice -> Verify product -> Verify quantity -> Verify unit price -> Verify line total -> Verify order total","All invoice line-item values match the placed order and calculated totals",,
REQ-API-LOGIN-001,TC_API_001,Invalid Login API,Regression,High,API is accessible,"Valid email and invalid password","Send login API request with invalid credentials","API rejects authentication and returns the appropriate error response",,
REQ-API-REG-001,TC_API_002,Duplicate Registration API,Regression,Medium,User already exists,"Existing registered email","Send registration API request using an existing email","API rejects duplicate registration and returns the appropriate validation or error response",,
REQ-API-CART-001,TC_API_003,Invalid Cart API,Regression,Medium,API is accessible,"Invalid product ID or invalid quantity","Send cart API request with invalid product or quantity","API rejects invalid cart data and returns the appropriate error response",,
REQ-API-LOGOUT-001,TC_API_004,Logout Token Validation API,Regression,Medium,User is authenticated,"Valid authentication token","Logout user -> Attempt authenticated API request using the same token","Subsequent authenticated request is rejected after logout",,
